Date,Company,Website,Segment,Why They Are a Buyer,Evidence URL,Buying Signals,Lead Score,Recommended Contact Role,Company Size,Est. Data Budget,Known Subscriptions,Notes,Status
2026-03-18,DataCaptive,datacaptive.com,C,They provide jobs feed data solutions and would need temporal workforce intelligence to enhance their existing data products with longitudinal hiring trends and company growth patterns over time.,https://www.datacaptive.com/jobs-feed-data/,Existing data product business. Markets workforce intelligence solutions. Serves recruitment agencies and analysts.,70,Head of Data Products,20-50,$15K-$50K/yr,Unknown,Alt data platform/aggregator that already sells workforce data - good fit for temporal enhancement,New
2026-03-18,JobSpikr,jobspikr.com,C,They provide job data insights for workforce planning and would benefit from temporal workforce data to offer clients historical headcount trends and hiring pattern analysis over time periods.,https://www.jobspikr.com/blog/workforce-plan-based-on-job-data-insights/,Existing workforce data product. Markets labor market analytics. Serves workforce planning teams.,70,Head of Product,10-30,$15K-$40K/yr,Unknown,Data platform focused on workforce planning - temporal data would enhance their current job posting analytics,New
2026-03-18,Neudata,neudata.co,C,"As an alt data aggregator/platform, they would resell workforce intelligence datasets to their institutional investor clients who need temporal hiring signals for investment decisions.",https://www.prnewswire.com/news-releases/neudata-and-state-street-partner-to-advance-institutional-use-of-alternative-data-in-finance-and-economics-302701410.html,Alt data platform/aggregator. Partners with major institutions. Runs global data summits. Has 'AltDating' program for data discovery.,80,Head of Data Partnerships,50-100,$50K-$150K/yr,Multiple alt data providers,Perfect alt data aggregator fit - they facilitate data discovery between providers and institutional buyers,New
2026-03-18,State Street,statestreet.com,B,Large asset manager using alternative data for macro signals and investment insights - temporal workforce data would provide hiring trend indicators for sector analysis and investment decisions.,https://www.marketsmedia.com/neudata-state-street-advance-institutional-use-of-alternative-data/,Major financial institution. Active in alt data space. Partners with Neudata. Attends/sponsors data summits. Based in financial center.,85,Head of Alternative Data,"10,000+",$100K-$300K/yr,Multiple alt data providers via Neudata partnership,"Large asset manager with $4+ trillion AUM, clearly investing heavily in alt data capabilities",New
2026-03-19,Brave New Coin,bravenewcoin.com,B,"As a crypto analytics platform, they could integrate workforce intelligence to analyze hiring patterns at crypto companies as a signal for investment opportunities and market trends.",https://bravenewcoin.com/insights/how-market-data-and-analytics-help-investors-evaluate-crypto-opportunities,Market data and analytics focus. Data-driven investment process. Alternative data usage for crypto opportunities.,70,Head of Data,20-50,$25K-$75K/yr,Unknown,Crypto-focused analytics platform that emphasizes data-driven investing approach,New
2026-03-19,Tiger Global Management,tigerglobal.com,A,"Major VC firm managing $40B+ in assets would use temporal workforce data for portfolio monitoring, due diligence on growth companies, and sourcing deals based on hiring velocity patterns.",https://www.4degrees.ai/blog/top-venture-capital-firms-in-2025,Major VC firm. $40B+ AUM. Software/consumer/fintech focus. Active in growth investing.,85,Head of Investment Research,100-200,$50K-$150K/yr,"Likely PitchBook, CB Insights",Top-tier VC with significant resources and data-driven investment approach,New
2026-03-19,Dimension,dimension.vc,A,VC firm raising $700M fund focused on AI/science companies would need workforce intelligence to track technical talent acquisition patterns and validate portfolio company growth trajectories.,https://www.statnews.com/2026/03/17/dimension-vc-biotech-artificial-intelligence/,Raising $700M fund. AI and science focus. Third fund indicates established operations.,80,Head of Research,20-50,$25K-$100K/yr,Unknown,Specialized VC in AI/biotech with substantial new fund to deploy,New
2026-03-19,Visual Capitalist,visualcapitalist.com,D,"Creates data-driven visualizations and research reports that would benefit from temporal workforce intelligence to show hiring trends, company growth patterns, and market analysis over time.",https://www.visualcapitalist.com/venture-capital-ai-vs-everything-else/,Uses workforce data in analysis. Creates data visualizations. Has Voronoi data app platform.,65,Head of Research,20-50,$15K-$40K/yr,Unknown,Media/research company that monetizes data-driven content and has own data app platform,New
2026-03-19,Voloridge Investment Management,voloridge.com,B,"Large quantitative hedge fund that would use temporal workforce data as alternative data signals for investment models, tracking company growth trajectories and hiring patterns as leading indicators.",https://www.hedgeweek.com/voloridge-to-boost-headcount-by-up-200/,Large hedge fund (~150 employees). Expanding headcount by 200. Florida-based major fund.,75,Head of Alternative Data,150-350,$50K-$300K/yr,Unknown,"One of largest hedge funds founded in Florida, actively expanding operations",New
2026-03-19,Citadel,citadel.com,B,"Multi-manager hedge fund needing temporal workforce intelligence to track competitor hiring patterns, assess talent migration trends, and identify investment opportunities based on company growth trajectories.",https://www.efinancialcareers.com/news/hedge-fund-junior-jobs,Major hedge fund platform. Data-driven hiring decisions. Building systematic talent development programs.,85,Head of Alternative Data,1000+,$100K-$500K/yr,Unknown,Tier-one multi-strategy platform with significant resources for alternative data,New
2026-03-19,Point72,point72.com,B,"Hedge fund platform requiring workforce intelligence to monitor portfolio companies, identify hiring trends as investment signals, and track competitive dynamics across sectors over time.",https://www.efinancialcareers.com/news/hedge-fund-junior-jobs,Large hedge fund. Focus on home-grown talent development. Data-driven approach to operations.,85,Head of Alternative Data,1000+,$100K-$500K/yr,Unknown,Steve Cohen's platform with substantial alternative data capabilities,New
2026-03-19,Balyasny Asset Management,bamfunds.com,B,"Multi-manager hedge fund needing longitudinal workforce data to track hiring patterns across investment targets, monitor competitive talent acquisition, and generate alpha from employment trend signals.",https://www.efinancialcareers.com/news/hedge-fund-junior-jobs,Major hedge fund platform. Building systematic talent programs. Focus on data-driven decisions.,80,Head of Alternative Data,500-1000,$75K-$300K/yr,Unknown,Growing multi-manager platform with increasing focus on systematic approaches,New
2026-03-20,ION Analytics,ionanalytics.com,C,"As a financial data analytics platform, they would integrate temporal workforce intelligence to enhance their M&A due diligence analytics offerings and provide clients with deeper insights into target company workforce trends.",https://ionanalytics.com/insights/mergermarket/best-practices-in-ma-due-diligence-2026/,Financial analytics platform. M&A due diligence focus. Data-driven insights business model.,70,Head of Data Products,100-200,$50K-$150K/yr,Unknown,ION Analytics appears to be a financial data platform focused on M&A intelligence - strong fit for workforce data integration,New
2026-03-20,Ethos Data,ethosdata.com,C,"As an AI/data platform for M&A, they would use temporal workforce data to enhance their AI-driven due diligence capabilities and provide clients with workforce trend analytics during deal evaluation.",https://www.ethosdata.com/blog/ai-in-ma-the-5-layer-value-stack-that-will-define-dealmaking-in-2026-2030/,AI/data platform for M&A. Focus on data governance and AI tools for due diligence. Data-centric business model.,65,Head of Data Strategy,20-50,$25K-$100K/yr,Unknown,Ethos Data appears to be building AI-powered M&A data solutions - would benefit from temporal workforce intelligence as a data source,New
2026-03-20,KORE1,kore1.com,F,"Staffing firm specializing in data scientist/engineer placement would use temporal workforce data to track hiring trends, salary benchmarks, and talent movement patterns across their target companies and sectors.",https://www.kore1.com/data-scientist-data-engineer-staffing-solutions/,Specialized in data talent staffing. Has technical vetting process. Focuses on AI/ML/BI team building.,65,Head of Research or VP Business Development,20-50,$15K-$40K/yr,Unknown,Niche staffing firm focused on data roles - would benefit from understanding hiring patterns and compensation trends in their specialty area,New
2026-03-23,Paradox Intelligence,paradoxintelligence.com,B,Alternative data consultancy specializing in hedge funds would use temporal workforce data as a key signal for investment analysis and alpha generation across portfolio companies.,https://www.paradoxintelligence.com/blog/alternative-data-for-hedge-funds-complete-guide-2026,Alt data expertise. Hedge fund focus. Published comprehensive guide on alt data for 2026.,70,Head of Data Strategy,10-25,$50K-$150K/yr,Unknown,Consultancy positioning themselves as alt data experts for hedge funds - likely resells or integrates workforce data into client solutions,New
2026-03-23,A-Team Group,a-teamgroup.com,C,Data platform/aggregator hosting Eagle Alpha alt data conferences would integrate temporal workforce intelligence into their marketplace for institutional investor clients.,https://www.integrity-research.com/unveiling-the-future-eagle-alpha-alternative-data-conference-in-new-york-city/,Hosts major alt data conferences. Platform/marketplace model. Financial services focus.,75,Head of Data Partnerships,25-50,$25K-$100K/yr,Unknown,Conference organizer and likely data platform operator - strong candidate for resale/partnership model,New
2026-03-23,ThreatLocker,threatlocker.com,D,"Cybersecurity firm planning to double headcount to 1,200 employees would use temporal workforce data for competitive intelligence on hiring patterns and market benchmarking.",https://www.businessinsider.com/companies-boosting-hiring-entry-level-engineers-2026-2,Rapid growth phase. Aggressive hiring plans. Strategic workforce expansion.,60,VP of Strategic Planning,600-800,$15K-$50K/yr,Unknown,Fast-growing cybersecurity company with ambitious hiring plans - would value competitive workforce intelligence,New
2026-03-23,FactSet,factset.com,C,"As a financial data marketplace, they would integrate temporal workforce data as an alternative dataset offering for their investment professional clients to track company growth trajectories and hiring patterns.",https://tracxn.com/d/companies/factset/__YBvWaaXq61biHtfGA61GwUxFcUfiD-zpL5ny05twHUI,Financial data marketplace. Offers alternative data solutions. Serves investment professionals. Based in major financial center.,85,Head of Alternative Data,1000+,$50K-$200K/yr,Multiple financial data providers,Established financial data platform with existing alt data infrastructure and client base of investment professionals,New
2026-03-24,AllegroGraph,allegrograph.com,Tier 1: AI/Data Infrastructure Company,AllegroGraph is a leading Knowledge Graph Platform integrating Neuro-symbolic AI for advanced data analytics. Their focus on knowledge graphs and entity resolution makes them a strong fit for structured company intelligence data to enhance their platform offerings and provide richer entity datasets to their clients.,https://allegrograph.com/,Knowledge graph platform. Entity resolution focus. AI/analytics integration. Data enrichment use case.,78,"CTO, Head of Data Products, VP Engineering",25-100,$50K-$150K/yr,Unknown,Product fit: Capability Intelligence for entity resolution and knowledge graph enrichment. Confidence: 8/10.,New
2026-03-24,ActivTrak,activtrak.com,Tier 2: Workforce Analytics Vendor,"ActivTrak provides workforce intelligence data and has a Productivity Lab focusing on AI's impact on work. They could use our datasets to benchmark workforce trends, enhance their analytics offerings, and provide comparative intelligence to their clients about organizational structures and capabilities.",https://www.activtrak.com/news/state-of-the-workplace-ai-accelerating-work/,Workforce intelligence data provider. Productivity research lab. AI and work analysis focus.,72,"Head of Analytics, Product Lead, Research Director",100-300,$25K-$100K/yr,Unknown,Product fit: Market Intelligence for workforce benchmarking and org structure analysis. Confidence: 7/10.,New
2026-03-24,Contify,contify.com,Tier 2: B2B Intelligence Vendor,"Contify is a market and competitive intelligence platform that explicitly mentions 'integrated API access' and 'extensive data coverage' - indicating they acquire and integrate external datasets. As a B2B intelligence vendor, they would benefit from historical company intelligence to enrich their competitive intelligence offerings and provide deeper workforce/capability insights to their enterprise clients.",https://www.contify.com/,Market intelligence platform. API integration capabilities. Data coverage focus.,72,"Head of Data, VP Product, CTO",50-150,$50K-$150K/yr,Likely multiple data sources,"Product fit: Market Intelligence for org structure insights, Growth Intelligence for company tracking. Confidence: 7/10. They sell intelligence so likely buy intelligence.",New
2026-03-24,ThoughtSpot,thoughtspot.com,Tier 1: AI/Analytics Company,"ThoughtSpot is positioning as an 'agentic analytics platform' with AI-native capabilities. They mention analyzing 'insights from every data source' and building AI agents/apps. As an analytics platform company, they likely need rich datasets for training AI models, benchmarking, and providing contextual business intelligence to their enterprise customers.",https://www.thoughtspot.com/,AI-native analytics platform. Agentic AI development. Multi-source data integration focus.,78,"Head of AI, VP Engineering, Head of Data Products",500-1500,$100K-$300K/yr,Multiple enterprise data sources,"Product fit: Capability Intelligence for AI training, Market Intelligence for contextual insights. Confidence: 8/10. Strong AI/data product angle.",New
2026-03-24,Stratzy,stratzy.com,Tier 2: Data Product Company,Stratzy is an algorithmic investing platform that deploys systematic portfolios using data-driven frameworks for retail investors. They would likely need historical company intelligence to enhance their quantitative models and provide better benchmarking capabilities to their users.,https://randomdimes.com/stratzy-review-2026-analysis-of-quant-investing-platform,Algorithmic investing platform. Data-driven systematic portfolios. Bridges retail and institutional quant investing.,72,"CTO, Head of Data, Head of Quantitative Research",10-50,$15K-$50K/yr,Unknown - likely financial data providers,Product fit: Growth Intelligence for company performance tracking and benchmarking within their systematic strategies. Confidence: 7/10.,New
2026-03-24,ITRex Group,itrexgroup.com,Tier 2: AI/Data Strategy Consulting,"ITRex provides AI and data strategy consulting services and explicitly helps clients with analytics and AI readiness. They mention prioritizing migrations and defining target states, suggesting they could use workforce and capability intelligence to benchmark client organizations against industry standards.",https://itrexgroup.com/services/data-strategy-consulting/,Data and AI strategy consulting. Analytics and AI readiness focus. Target state definition services.,68,"Head of Analytics, Director of Strategy, Principal Consultant",100-500,$25K-$100K/yr,Unknown - likely enterprise data platforms,Product fit: Capability Intelligence for benchmarking client AI/data capabilities and Market Intelligence for org structure analysis. Confidence: 6/10.,New
2026-03-24,QUANT AI Lab,quant.global,Tier 2: AI/Analytics Company,"QUANT AI Lab appears to focus on AI applications across sectors like legal, finance, and real estate, with emphasis on document databases and information retrieval. They likely need structured company intelligence for training AI models and providing market insights to their clients.",https://www.quant.global/news/,AI applications across multiple sectors. Document database management. Information retrieval focus.,65,"CTO, Head of AI, Head of Data Science",20-100,$20K-$75K/yr,Unknown,Product fit: Capability Intelligence for AI model training and Market Intelligence for sector-specific insights. Confidence: 6/10. Speculative - limited public information.,New
2026-03-24,Paradigm IQ,paradigmiq.com,Tier 1: AI/Analytics Company,Building AI-powered talent intelligence platform that unifies people data and benchmarks performance. Their 'Surface' AI product specifically mentions benchmarking capabilities and unifying talent data - directly competitive with our capability intelligence offerings but also potential integration partner for workforce analytics datasets.,https://www.paradigmiq.com/,AI-powered talent intelligence platform. Mentions benchmarking and data unification. Expert-trained AI for workforce analytics.,72,"Head of Data, CTO, VP Product",20-100,$50K-$150K/yr,Unknown,Product fit: Capability Intelligence for training their AI models or Market Intelligence for benchmarking capabilities. Confidence: 7/10. Could be buyer or competitor - need research.,New
2026-03-24,Innefu Labs,innefu.com,Tier 2: AI/Data Infrastructure,Building private LLMs for intelligence agencies with access to integrated data lakes across multiple intelligence sources. Their focus on structured data synthesis and historical records integration suggests they could use our datasets for training or enrichment of their intelligence models.,https://innefu.com/private-llm-for-intelligence-agencies-what-it-means-why-it-matters-and-what-to-get-right/,LLM development with integrated data lakes. Mentions historical records and structured data synthesis. AI model training focus.,68,"Head of AI, CTO, Head of Data",10-50,$25K-$100K/yr,Unknown,Product fit: Growth Intelligence for historical company evolution or Capability Intelligence for AI training. Confidence: 6/10. Speculative but strong AI/data angle.,New
2026-03-24,Shaip,shaip.com,Tier 2: Data Services/ML Training,"Provides ML training data services and custom datasets for AI companies. Their business model involves producing structured, model-ready datasets for clients. They could be a reseller/integrator of our datasets or use them to enhance their own data product offerings.",https://www.shaip.com/offerings/video-data-collection/,ML training data services. Structured dataset production. Custom datasets for AI/ML clients.,65,"Head of Data Products, VP Business Development",50-200,$75K-$200K/yr,Unknown,Product fit: All three layers as potential reseller/integrator. Confidence: 6/10. Good data services angle but need to verify they work with company intelligence data specifically.,New
