Date,Company,Website,Segment,Why They Are a Buyer,Evidence URL,Buying Signals,Lead Score,Recommended Contact Role,Company Size,Est. Data Budget,Known Subscriptions,Notes,Status
2026-03-18,DataCaptive,datacaptive.com,C,They provide jobs feed data solutions and would need temporal workforce intelligence to enhance their existing data products with longitudinal hiring trends and company growth patterns over time.,https://www.datacaptive.com/jobs-feed-data/,Existing data product business. Markets workforce intelligence solutions. Serves recruitment agencies and analysts.,70,Head of Data Products,20-50,$15K-$50K/yr,Unknown,Alt data platform/aggregator that already sells workforce data - good fit for temporal enhancement,New
2026-03-18,JobSpikr,jobspikr.com,C,They provide job data insights for workforce planning and would benefit from temporal workforce data to offer clients historical headcount trends and hiring pattern analysis over time periods.,https://www.jobspikr.com/blog/workforce-plan-based-on-job-data-insights/,Existing workforce data product. Markets labor market analytics. Serves workforce planning teams.,70,Head of Product,10-30,$15K-$40K/yr,Unknown,Data platform focused on workforce planning - temporal data would enhance their current job posting analytics,New
2026-03-18,Neudata,neudata.co,C,"As an alt data aggregator/platform, they would resell workforce intelligence datasets to their institutional investor clients who need temporal hiring signals for investment decisions.",https://www.prnewswire.com/news-releases/neudata-and-state-street-partner-to-advance-institutional-use-of-alternative-data-in-finance-and-economics-302701410.html,Alt data platform/aggregator. Partners with major institutions. Runs global data summits. Has 'AltDating' program for data discovery.,80,Head of Data Partnerships,50-100,$50K-$150K/yr,Multiple alt data providers,Perfect alt data aggregator fit - they facilitate data discovery between providers and institutional buyers,New
2026-03-18,State Street,statestreet.com,B,Large asset manager using alternative data for macro signals and investment insights - temporal workforce data would provide hiring trend indicators for sector analysis and investment decisions.,https://www.marketsmedia.com/neudata-state-street-advance-institutional-use-of-alternative-data/,Major financial institution. Active in alt data space. Partners with Neudata. Attends/sponsors data summits. Based in financial center.,85,Head of Alternative Data,"10,000+",$100K-$300K/yr,Multiple alt data providers via Neudata partnership,"Large asset manager with $4+ trillion AUM, clearly investing heavily in alt data capabilities",New
2026-03-19,Brave New Coin,bravenewcoin.com,B,"As a crypto analytics platform, they could integrate workforce intelligence to analyze hiring patterns at crypto companies as a signal for investment opportunities and market trends.",https://bravenewcoin.com/insights/how-market-data-and-analytics-help-investors-evaluate-crypto-opportunities,Market data and analytics focus. Data-driven investment process. Alternative data usage for crypto opportunities.,70,Head of Data,20-50,$25K-$75K/yr,Unknown,Crypto-focused analytics platform that emphasizes data-driven investing approach,New
2026-03-19,Tiger Global Management,tigerglobal.com,A,"Major VC firm managing $40B+ in assets would use temporal workforce data for portfolio monitoring, due diligence on growth companies, and sourcing deals based on hiring velocity patterns.",https://www.4degrees.ai/blog/top-venture-capital-firms-in-2025,Major VC firm. $40B+ AUM. Software/consumer/fintech focus. Active in growth investing.,85,Head of Investment Research,100-200,$50K-$150K/yr,"Likely PitchBook, CB Insights",Top-tier VC with significant resources and data-driven investment approach,New
2026-03-19,Dimension,dimension.vc,A,VC firm raising $700M fund focused on AI/science companies would need workforce intelligence to track technical talent acquisition patterns and validate portfolio company growth trajectories.,https://www.statnews.com/2026/03/17/dimension-vc-biotech-artificial-intelligence/,Raising $700M fund. AI and science focus. Third fund indicates established operations.,80,Head of Research,20-50,$25K-$100K/yr,Unknown,Specialized VC in AI/biotech with substantial new fund to deploy,New
2026-03-19,Visual Capitalist,visualcapitalist.com,D,"Creates data-driven visualizations and research reports that would benefit from temporal workforce intelligence to show hiring trends, company growth patterns, and market analysis over time.",https://www.visualcapitalist.com/venture-capital-ai-vs-everything-else/,Uses workforce data in analysis. Creates data visualizations. Has Voronoi data app platform.,65,Head of Research,20-50,$15K-$40K/yr,Unknown,Media/research company that monetizes data-driven content and has own data app platform,New
2026-03-19,Voloridge Investment Management,voloridge.com,B,"Large quantitative hedge fund that would use temporal workforce data as alternative data signals for investment models, tracking company growth trajectories and hiring patterns as leading indicators.",https://www.hedgeweek.com/voloridge-to-boost-headcount-by-up-200/,Large hedge fund (~150 employees). Expanding headcount by 200. Florida-based major fund.,75,Head of Alternative Data,150-350,$50K-$300K/yr,Unknown,"One of largest hedge funds founded in Florida, actively expanding operations",New
2026-03-19,Citadel,citadel.com,B,"Multi-manager hedge fund needing temporal workforce intelligence to track competitor hiring patterns, assess talent migration trends, and identify investment opportunities based on company growth trajectories.",https://www.efinancialcareers.com/news/hedge-fund-junior-jobs,Major hedge fund platform. Data-driven hiring decisions. Building systematic talent development programs.,85,Head of Alternative Data,1000+,$100K-$500K/yr,Unknown,Tier-one multi-strategy platform with significant resources for alternative data,New
2026-03-19,Point72,point72.com,B,"Hedge fund platform requiring workforce intelligence to monitor portfolio companies, identify hiring trends as investment signals, and track competitive dynamics across sectors over time.",https://www.efinancialcareers.com/news/hedge-fund-junior-jobs,Large hedge fund. Focus on home-grown talent development. Data-driven approach to operations.,85,Head of Alternative Data,1000+,$100K-$500K/yr,Unknown,Steve Cohen's platform with substantial alternative data capabilities,New
2026-03-19,Balyasny Asset Management,bamfunds.com,B,"Multi-manager hedge fund needing longitudinal workforce data to track hiring patterns across investment targets, monitor competitive talent acquisition, and generate alpha from employment trend signals.",https://www.efinancialcareers.com/news/hedge-fund-junior-jobs,Major hedge fund platform. Building systematic talent programs. Focus on data-driven decisions.,80,Head of Alternative Data,500-1000,$75K-$300K/yr,Unknown,Growing multi-manager platform with increasing focus on systematic approaches,New
2026-03-20,ION Analytics,ionanalytics.com,C,"As a financial data analytics platform, they would integrate temporal workforce intelligence to enhance their M&A due diligence analytics offerings and provide clients with deeper insights into target company workforce trends.",https://ionanalytics.com/insights/mergermarket/best-practices-in-ma-due-diligence-2026/,Financial analytics platform. M&A due diligence focus. Data-driven insights business model.,70,Head of Data Products,100-200,$50K-$150K/yr,Unknown,ION Analytics appears to be a financial data platform focused on M&A intelligence - strong fit for workforce data integration,New
2026-03-20,Ethos Data,ethosdata.com,C,"As an AI/data platform for M&A, they would use temporal workforce data to enhance their AI-driven due diligence capabilities and provide clients with workforce trend analytics during deal evaluation.",https://www.ethosdata.com/blog/ai-in-ma-the-5-layer-value-stack-that-will-define-dealmaking-in-2026-2030/,AI/data platform for M&A. Focus on data governance and AI tools for due diligence. Data-centric business model.,65,Head of Data Strategy,20-50,$25K-$100K/yr,Unknown,Ethos Data appears to be building AI-powered M&A data solutions - would benefit from temporal workforce intelligence as a data source,New
